user_id,age,age_group,sex,education_level,employment_status,products,theta,knowledge_level,interests,risk,format_pref,activity,learn_rate,noise_level,n_interactions,n_completed,cold_start
U1526,30,25-34,hombre,bachillerato,empleado,,0.4419,medio,"{""planificación"": 0.25587485216999545, ""ahorro"": 0.5556262454543367, ""deuda"": -0.09315762514949466, ""crédito"": 0.3288300782866842, ""interés"": 0.786077865827449, ""inflación"": 1.6739070582956594, ""cuentas bancarias"": 0.41762405517746515, ""tarjetas"": -0.011417606874685293, ""préstamos"": 0.33241147730802845, ""hipotecas"": 0.12747718505029157, ""inversión"": -0.02778727763280467, ""riesgo"": -0.46701325642072844, ""diversificación"": -0.011537945653012471, ""fraude"": 0.30857896390287765, ""mercado"": 0.017908332662993076, ""contexto"": -0.0612164182074901}",0.5181,"{""artículo web"": -0.5447892543028119, ""PDF"": -0.41574156851130645, ""simulador"": 0.4486543679512296, ""curso web"": -0.4625465020977827, ""calculadora"": 0.5980026293371353, ""glosario web"": -0.46322066713512833, ""artículo blog"": -0.38562582396191797, ""nota de prensa"": -0.42042969761865323, ""vídeo educativo"": -0.5237419563626867, ""herramienta"": 0.5592053096420717}",0.3085,0.3923,0.203,10,9,False
U1527,19,18-24,hombre,bachillerato,empleado,cuenta_ahorro;acciones,1.1483,alto,"{""ahorro"": 1.373039732815374, ""cuentas bancarias"": 0.6840745505601465, ""inversión"": 1.6316475409276012, ""riesgo"": 0.7314957257411149, ""mercado"": 1.2405276509804524, ""planificación"": 0.5232701316814994, ""deuda"": -0.2916127620073239, ""crédito"": -0.1643635294845097, ""interés"": -0.8141733517586871, ""inflación"": -0.2455744371056707, ""tarjetas"": -0.22798544251519748, ""préstamos"": 0.02723498893504632, ""hipotecas"": 0.831225257431442, ""diversificación"": -0.009733409434010853, ""fraude"": 0.007348870364476456, ""contexto"": 1.1044506468731687}",0.7465,"{""artículo web"": 0.04660690587668165, ""PDF"": 0.27292745559159626, ""simulador"": -0.08533925997934244, ""curso web"": -0.035736272865022234, ""calculadora"": 0.3393386337301769, ""glosario web"": 0.37167447405394183, ""artículo blog"": -0.037046519736144916, ""nota de prensa"": 0.7078631381415788, ""vídeo educativo"": -0.0904400147441966, ""herramienta"": 0.34911740530642427}",0.1293,0.7618,0.2673,5,4,False
U1528,27,25-34,hombre,posgrado,empleado,cuenta_ahorro,-1.3802,bajo,"{""ahorro"": 1.1235409307819295, ""cuentas bancarias"": 1.8150649788963245, ""planificación"": -0.33455813329647033, ""deuda"": 0.9988089347148752, ""crédito"": 0.1280528329630504, ""interés"": -0.4098175857110779, ""inflación"": 0.48380396648966784, ""tarjetas"": -0.4528938791136059, ""préstamos"": 0.1422141511472984, ""hipotecas"": -0.2580667391809959, ""inversión"": -0.12364257408267448, ""riesgo"": 0.061124069403989664, ""diversificación"": -0.3411475659455733, ""fraude"": 0.24500891378955394, ""mercado"": 0.35962841224522957, ""contexto"": 0.7271604456254975}",-0.4754,"{""artículo web"": 0.31045571392612564, ""PDF"": 0.21930662183403365, ""simulador"": -0.2401207024476748, ""curso web"": -0.33503597775522925, ""calculadora"": 0.5280922669570242, ""glosario web"": 0.7694401774812956, ""artículo blog"": 0.4610705777665052, ""nota de prensa"": 0.45085905032375484, ""vídeo educativo"": -0.41563617177937395, ""herramienta"": -0.0694157761747541}",0.1251,0.3924,0.1267,1,1,False
U1529,24,18-24,hombre,bachillerato,empleado,,0.7565,medio,"{""planificación"": 1.2945856531422038, ""ahorro"": -0.10236866102365652, ""deuda"": 0.38767830418039484, ""crédito"": 0.25612267583484966, ""interés"": -0.07555440020436376, ""inflación"": -0.17836395208649997, ""cuentas bancarias"": -0.584929656031832, ""tarjetas"": -0.4094495821772629, ""préstamos"": 1.169603097821513, ""hipotecas"": 0.29209889614139384, ""inversión"": -0.33651191194230035, ""riesgo"": 0.4795826274377254, ""diversificación"": -0.6101277044968625, ""fraude"": -0.15811500855300126, ""mercado"": -0.3882965456250889, ""contexto"": 0.5522377759479734}",0.073,"{""artículo web"": -0.1219642187363397, ""PDF"": -0.28028440556503204, ""simulador"": 0.09413456322480283, ""curso web"": -0.006332974933223794, ""calculadora"": -0.1283616740500564, ""glosario web"": -0.4966573508169798, ""artículo blog"": -0.12972925362185536, ""nota de prensa"": -0.594372702164203, ""vídeo educativo"": -0.25388943915010836, ""herramienta"": -0.33181713299033655}",0.1297,0.7424,0.1851,0,0,True
U1530,26,25-34,mujer,bachillerato,empleado,cuenta_ahorro,-0.6128,bajo,"{""ahorro"": 1.2939539449928168, ""cuentas bancarias"": 1.2835015680712412, ""planificación"": 0.6074662163708506, ""deuda"": 0.11080216108054408, ""crédito"": 0.17236192246094284, ""interés"": -0.17053091428458078, ""inflación"": 1.2959242881167605, ""tarjetas"": 0.43636495524257113, ""préstamos"": 0.39375328204474525, ""hipotecas"": 0.09744382962731858, ""inversión"": 0.20365016496763721, ""riesgo"": 0.7150630551066839, ""diversificación"": 0.442772334593013, ""fraude"": -0.013594978490571868, ""mercado"": 0.3376257608654293, ""contexto"": 0.08404329285091444}",0.8933,"{""artículo web"": 0.3017403429122811, ""PDF"": 0.06138288370554908, ""simulador"": 0.17352767363958804, ""curso web"": 0.41781840564966255, ""calculadora"": 0.10087601929218587, ""glosario web"": -0.13861171459824573, ""artículo blog"": -0.41066075900568527, ""nota de prensa"": -0.8685409841355389, ""vídeo educativo"": -0.11793771475670037, ""herramienta"": -0.8237752552998443}",0.1369,0.95,0.195,2,1,False
U1531,22,18-24,hombre,universidad,empleado,,0.5853,medio,"{""planificación"": -0.01509115730800474, ""ahorro"": -0.5144781121733416, ""deuda"": 0.3843506600808812, ""crédito"": -0.5879179666635043, ""interés"": -0.4141285502047554, ""inflación"": -0.21727375139054872, ""cuentas bancarias"": -0.7090288641397758, ""tarjetas"": 0.06898791436569879, ""préstamos"": 0.0040228061596895015, ""hipotecas"": 0.23994616562459167, ""inversión"": 0.19915417028037588, ""riesgo"": -0.48572247118120915, ""diversificación"": -0.8676911517080792, ""fraude"": -1.0691046461164762, ""mercado"": -0.14124381388509422, ""contexto"": 0.07095322720624453}",-0.0501,"{""artículo web"": -0.07881076944893442, ""PDF"": -0.00026378638838006206, ""simulador"": 0.3657005144193177, ""curso web"": 0.6790908813785088, ""calculadora"": -0.4434574714741419, ""glosario web"": -0.0775555524144722, ""artículo blog"": -0.17430788353459115, ""nota de prensa"": 0.11154056358127624, ""vídeo educativo"": 0.5506771772903823, ""herramienta"": 0.02809833365465518}",0.1052,0.8144,0.1433,2,0,False
U1532,20,18-24,hombre,universidad,empleado,cuenta_corriente;cuenta_ahorro;bonos,1.3141,alto,"{""cuentas bancarias"": 2.826965685862476, ""planificación"": 2.6326127179747694, ""ahorro"": 1.9259387862742432, ""inversión"": 1.850046240089705, ""riesgo"": 0.6789300352364437, ""deuda"": 0.3152219239359588, ""crédito"": 0.013080743063872219, ""interés"": 0.6926539305151656, ""inflación"": 1.3512361697043611, ""tarjetas"": 0.1464533378243413, ""préstamos"": -0.2100924993757428, ""hipotecas"": -0.319960834248455, ""diversificación"": 0.03289625256432377, ""fraude"": 0.3476473671129119, ""mercado"": -0.15398855004076095, ""contexto"": -0.13273742844377845}",-0.0841,"{""artículo web"": -0.360358507358874, ""PDF"": 0.805132287791397, ""simulador"": 0.5879572075838382, ""curso web"": 0.5555087835086627, ""calculadora"": -0.43495765304128614, ""glosario web"": 0.27693742415061695, ""artículo blog"": -0.22898936347879315, ""nota de prensa"": 0.561302149223477, ""vídeo educativo"": 0.17237241684788018, ""herramienta"": -0.33960517918270544}",0.1613,0.2256,0.624,6,3,False
U1533,32,25-34,hombre,universidad,empleado,cuenta_corriente,0.0426,medio,"{""cuentas bancarias"": -0.17691360256426503, ""planificación"": 1.0168075488995765, ""ahorro"": 0.5915506607282701, ""deuda"": 0.04317822768756252, ""crédito"": 0.8418675314305935, ""interés"": 0.5172732297433162, ""inflación"": -0.3758365543364896, ""tarjetas"": 0.6697110362667429, ""préstamos"": -0.5416259701901445, ""hipotecas"": 0.11229518851308237, ""inversión"": 0.052130034703478705, ""riesgo"": 0.31431938627719486, ""diversificación"": 0.7778789197356498, ""fraude"": 0.5170885113383232, ""mercado"": 1.1654881393564502, ""contexto"": 0.6531136610185522}",0.2929,"{""artículo web"": -0.4260882098413425, ""PDF"": -0.25959799690049246, ""simulador"": 0.5098467025876259, ""curso web"": 0.3469418721061528, ""calculadora"": 0.5471913447406026, ""glosario web"": 0.9078618466212172, ""artículo blog"": 0.3804731929069214, ""nota de prensa"": 0.10237356893705159, ""vídeo educativo"": -0.21946331552578935, ""herramienta"": -0.2118636960921359}",0.1524,0.7281,0.2023,6,4,False
U1534,18,18-24,hombre,universidad,estudiante,cuenta_corriente;bonos,1.0575,alto,"{""cuentas bancarias"": 1.1814431663974536, ""planificación"": 3.046203976649919, ""inversión"": -0.524289159159872, ""riesgo"": 0.06802688815508684, ""ahorro"": 0.2841631601498358, ""deuda"": -0.17094185201255585, ""crédito"": -0.006436172326413192, ""interés"": 0.09325312132057989, ""inflación"": 1.0151875699585657, ""tarjetas"": 1.31418819432525, ""préstamos"": 0.2704963895694379, ""hipotecas"": -0.2603377603661444, ""diversificación"": -0.32117587218178956, ""fraude"": -0.006607576557917272, ""mercado"": -0.19391798431699925, ""contexto"": 0.37478104623215336}",0.3943,"{""artículo web"": 0.13684038792732595, ""PDF"": -0.17779105657952368, ""simulador"": -0.18001379576782403, ""curso web"": -0.21205430386247182, ""calculadora"": 0.5886355337802827, ""glosario web"": 0.28355439697220913, ""artículo blog"": -0.6169431656162994, ""nota de prensa"": -0.08115991841694763, ""vídeo educativo"": 1.0554145226580387, ""herramienta"": 0.5310223556031705}",0.5663,0.4401,0.3532,14,9,False
U1535,19,18-24,hombre,bachillerato,empleado,cuenta_corriente;cuenta_ahorro,0.9999,alto,"{""cuentas bancarias"": 2.691525719159468, ""planificación"": 1.545398281659646, ""ahorro"": 0.78998850373949, ""deuda"": 0.20575166995199023, ""crédito"": 0.4629446448378639, ""interés"": 0.3483339465502248, ""inflación"": 0.6642458105231044, ""tarjetas"": 1.424695775496808, ""préstamos"": 0.5441096522175005, ""hipotecas"": -0.6534016469307358, ""inversión"": -0.70661527016826, ""riesgo"": -0.7229432073569038, ""diversificación"": 0.13806079341291158, ""fraude"": 0.001379650146731165, ""mercado"": -0.14709089360548216, ""contexto"": -0.7810694060412082}",1.0825,"{""artículo web"": 0.3416759491240396, ""PDF"": -0.07593450973758457, ""simulador"": -0.14226337420099008, ""curso web"": 0.6963018016747373, ""calculadora"": 0.27758277323159336, ""glosario web"": 0.05038249631838391, ""artículo blog"": 0.2856632753800302, ""nota de prensa"": -0.20091607230234698, ""vídeo educativo"": -0.03625585564840852, ""herramienta"": -0.27106271191037695}",0.2641,0.2509,0.1447,11,6,False
U1536,22,18-24,mujer,universidad,estudiante,cuenta_ahorro,0.2542,medio,"{""ahorro"": 1.6192438317330333, ""cuentas bancarias"": 0.14780244655978003, ""planificación"": 1.6941678934445776, ""deuda"": -0.2674041814867, ""crédito"": 0.07722917251819171, ""interés"": 0.5493976889011584, ""inflación"": -0.41499554658922955, ""tarjetas"": 1.5869407161018474, ""préstamos"": 0.11412851952470035, ""hipotecas"": 0.47879264662429005, ""inversión"": 0.420328773301584, ""riesgo"": 0.039768288366641404, ""diversificación"": -0.36698131957566826, ""fraude"": -0.024954061469288247, ""mercado"": 0.6895509357743452, ""contexto"": -0.13854485262073796}",0.8875,"{""artículo web"": 0.894879596570967, ""PDF"": -0.1785621934852493, ""simulador"": 0.30542027558228885, ""curso web"": 0.11281960912333344, ""calculadora"": 0.22804236274511236, ""glosario web"": 0.7197087480309287, ""artículo blog"": -0.26049172760121175, ""nota de prensa"": -0.5617270094741875, ""vídeo educativo"": 0.059319122895305165, ""herramienta"": -0.2323369749147075}",0.1668,0.506,0.0619,4,2,False
U1537,30,25-34,hombre,bachillerato,empleado,cuenta_ahorro;cripto,-0.5665,bajo,"{""ahorro"": 0.7637877019770547, ""cuentas bancarias"": 1.3059231499988242, ""inversión"": 1.6680490051255357, ""riesgo"": 1.4944530456936433, ""mercado"": 1.3016367391367196, ""planificación"": 0.8411509442560785, ""deuda"": 0.7103533152418933, ""crédito"": 0.5670049048807921, ""interés"": 0.08706725277605809, ""inflación"": -0.014442212104541274, ""tarjetas"": 0.86678679809171, ""préstamos"": -0.03890336507059697, ""hipotecas"": -0.684321644923872, ""diversificación"": 0.15249829008419158, ""fraude"": 0.22113692130621737, ""contexto"": 0.20505807384281544}",-1.115,"{""artículo web"": -0.4441667823182406, ""PDF"": 0.33596084568267376, ""simulador"": -0.19744535713019917, ""curso web"": 0.5940357040807518, ""calculadora"": -0.37003038181795966, ""glosario web"": -0.37691278480468254, ""artículo blog"": 0.25161191014919115, ""nota de prensa"": 0.3794624704385166, ""vídeo educativo"": 0.393198529372425, ""herramienta"": -0.45207546527299186}",0.0861,0.2911,0.304,5,3,False
U1538,30,25-34,mujer,bachillerato,estudiante,cuenta_ahorro;acciones,1.4171,alto,"{""ahorro"": 1.6372089973991646, ""cuentas bancarias"": 2.2020303796837197, ""inversión"": 1.7778859423457887, ""riesgo"": 1.5120452669365871, ""mercado"": 1.3921349922840125, ""planificación"": 1.3145293581794022, ""deuda"": 0.457887280556687, ""crédito"": 0.8072674981303787, ""interés"": 0.27778998365367646, ""inflación"": 1.7391292294547038, ""tarjetas"": -0.020068409354392136, ""préstamos"": -0.3762813703189244, ""hipotecas"": 0.9437627033217417, ""diversificación"": 0.04049803878707292, ""fraude"": -0.4398265859953948, ""contexto"": 0.07367105568023455}",0.7426,"{""artículo web"": 0.10784745786225475, ""PDF"": 1.0646307891339484, ""simulador"": 0.09602998150589918, ""curso web"": 0.33238689119804343, ""calculadora"": 0.35040390857380566, ""glosario web"": 0.21359380966702576, ""artículo blog"": 0.5312747378292488, ""nota de prensa"": 0.16371022962040196, ""vídeo educativo"": 0.08456473910654776, ""herramienta"": 0.36764865879644454}",0.0641,0.5851,0.4089,3,3,False
U1539,19,18-24,mujer,bachillerato,empleado,cuenta_corriente,-0.6114,bajo,"{""cuentas bancarias"": 0.7902003486502477, ""planificación"": 1.712218844142593, ""ahorro"": 0.3538881505337651, ""deuda"": 1.4137466239724483, ""crédito"": 0.03370531793077874, ""interés"": 0.5045573567704876, ""inflación"": 0.08122358970364581, ""tarjetas"": 0.12038831959357243, ""préstamos"": -0.13725990414529277, ""hipotecas"": 0.37131644820387927, ""inversión"": -0.1867563036003838, ""riesgo"": 0.19866395140732832, ""diversificación"": 0.5371428942720042, ""fraude"": 1.0511141884781836, ""mercado"": -0.35534285254592346, ""contexto"": -1.141557463972539}",-0.6277,"{""artículo web"": 0.7933506802735175, ""PDF"": -0.20048097660754932, ""simulador"": -0.1327009967090531, ""curso web"": -0.28097620987253097, ""calculadora"": 0.035740232112457596, ""glosario web"": 0.5399365898053704, ""artículo blog"": -0.8430018713398884, ""nota de prensa"": 0.4472253950210412, ""vídeo educativo"": -0.7849787918571904, ""herramienta"": -0.11811599991027605}",0.0783,0.2292,0.3749,0,0,True
U1540,20,18-24,hombre,bachillerato,desempleado,cuenta_corriente;cuenta_ahorro,1.8718,alto,"{""cuentas bancarias"": 1.4737578274934535, ""planificación"": 1.151554428721005, ""ahorro"": 2.221120037282343, ""deuda"": -0.024370345306914898, ""crédito"": 0.6343905528198281, ""interés"": 0.06102531506197045, ""inflación"": 0.6167797371901531, ""tarjetas"": -0.5653206146775724, ""préstamos"": -0.5402244546933437, ""hipotecas"": 0.08287012221888279, ""inversión"": -0.038708339737125064, ""riesgo"": 0.8742386982044532, ""diversificación"": 0.367100895655874, ""fraude"": -0.46714048608004133, ""mercado"": 0.36329400755264624, ""contexto"": 0.5774984389445624}",0.4954,"{""artículo web"": -0.07960586884127518, ""PDF"": -0.8531807743646797, ""simulador"": 0.3652937623940454, ""curso web"": -0.14568112664178276, ""calculadora"": -0.15906944235429898, ""glosario web"": 0.6350541571899312, ""artículo blog"": -0.12943554068505836, ""nota de prensa"": 0.23317826223523097, ""vídeo educativo"": -0.7892463108029891, ""herramienta"": -0.25603693854074977}",0.2986,0.9295,0.1502,9,8,False
U1541,23,18-24,hombre,universidad,estudiante,,-0.513,bajo,"{""planificación"": 0.7134081864384372, ""ahorro"": 0.8595717668458056, ""deuda"": 0.2385281501730015, ""crédito"": 0.32102720612687224, ""interés"": -0.6546583735808422, ""inflación"": 0.70475734442144, ""cuentas bancarias"": 0.004335226078173493, ""tarjetas"": -0.19470679444814576, ""préstamos"": -0.4112124319050128, ""hipotecas"": -0.2743294228541468, ""inversión"": 0.7620678258244671, ""riesgo"": -0.5199272580337131, ""diversificación"": 0.09183840030532471, ""fraude"": 0.003869747053668951, ""mercado"": -0.6857486510113365, ""contexto"": 0.4911521183603201}",0.5429,"{""artículo web"": 0.4441209412766025, ""PDF"": 0.6176773172835669, ""simulador"": -0.6987064291791807, ""curso web"": 0.05921993166409694, ""calculadora"": -0.7776764229950643, ""glosario web"": 0.5833218718134813, ""artículo blog"": 0.1796691305768255, ""nota de prensa"": 0.7236731982130226, ""vídeo educativo"": -0.24788211007239927, ""herramienta"": -0.5515157220141641}",0.2438,0.3621,0.2559,2,2,False
U1542,32,25-34,mujer,universidad,empleado,,0.5603,medio,"{""planificación"": 0.015494582816701324, ""ahorro"": -0.08957360866090189, ""deuda"": -0.13189925498905888, ""crédito"": -0.21284839945278064, ""interés"": -0.019732737466971684, ""inflación"": 0.19804977667741183, ""cuentas bancarias"": 0.06752044615804723, ""tarjetas"": -0.027082580698293002, ""préstamos"": 0.7974275143864509, ""hipotecas"": 0.10526941093108391, ""inversión"": 0.8882979785174197, ""riesgo"": -0.23007925433642828, ""diversificación"": 0.6285768296014078, ""fraude"": 0.7698590534428955, ""mercado"": 0.04529198116082739, ""contexto"": 0.15350424357046683}",0.6608,"{""artículo web"": 0.44296310640993336, ""PDF"": 0.12847788839837465, ""simulador"": 0.5527556207195302, ""curso web"": 0.5895247884417707, ""calculadora"": -0.23907509277340133, ""glosario web"": 0.005457895640668401, ""artículo blog"": 0.1483906910120813, ""nota de prensa"": -0.6410454966825391, ""vídeo educativo"": 0.03966320235608202, ""herramienta"": -0.054734845924368516}",0.0957,0.95,0.0567,1,1,False
