user_id,content_id,timestamp,event,score,time_spent_seconds,session_id,is_recommended
U1340,C081,2024-08-02 00:17:00,view,0.119,67,U1340-S05,0
U1340,C047,2024-08-02 00:40:00,view,0.28,84,U1340-S05,0
U1340,C050,2024-08-02 01:09:00,completed,0.807,209,U1340-S05,1
U1340,C051,2024-08-02 01:46:00,started,0.455,101,U1340-S05,0
U1340,C011,2024-08-02 02:18:00,started,0.357,156,U1340-S05,1
U1340,C016,2024-08-02 02:54:00,view,0.319,92,U1340-S05,1
U1340,C074,2024-08-02 03:23:00,view,0.391,42,U1340-S05,0
U1340,C096,2024-08-02 03:42:00,completed,0.778,212,U1340-S05,0
U1340,C015,2024-08-02 04:03:00,quiz_passed,0.895,107,U1340-S05,1
U1340,C013,2024-08-02 04:05:00,view,0.304,71,U1340-S05,0
U1340,C090,2024-08-02 04:07:00,completed,0.772,212,U1340-S05,1
U1340,C053,2024-08-02 04:48:00,started,0.334,115,U1340-S05,0
U1340,C018,2024-08-04 00:00:00,view,0.115,75,U1340-S06,0
U1340,C074,2024-08-04 00:36:00,started,0.318,89,U1340-S06,0
U1340,C002,2024-08-04 01:00:00,quiz_passed,0.925,166,U1340-S06,0
U1340,C073,2024-08-11 00:00:00,completed,0.704,173,U1340-S07,1
U1341,C011,2025-05-15 00:00:00,started,0.45,133,U1341-S01,1
U1341,C018,2025-05-15 00:21:00,view,0.309,79,U1341-S01,1
U1341,C025,2025-05-15 00:31:00,completed,0.764,168,U1341-S01,1
U1341,C049,2025-05-15 01:08:00,view,0.133,86,U1341-S01,1
U1341,C071,2025-05-15 01:42:00,completed,0.75,175,U1341-S01,1
U1341,C002,2025-05-19 00:00:00,view,0.241,78,U1341-S02,1
U1341,C009,2025-05-19 00:34:00,started,0.496,95,U1341-S02,0
U1341,C015,2025-05-26 00:00:00,completed,0.687,103,U1341-S03,0
U1341,C082,2025-05-26 00:45:00,quiz_failed,0.579,111,U1341-S03,1
U1341,C065,2025-05-26 01:17:00,quiz_passed,0.952,275,U1341-S03,0
U1341,C107,2025-05-30 00:00:00,started,0.496,165,U1341-S04,0
U1341,C028,2025-05-30 00:05:00,view,0.111,90,U1341-S04,1
U1341,C001,2025-05-30 00:44:00,started,0.486,123,U1341-S04,1
U1341,C017,2025-06-01 00:00:00,completed,0.786,147,U1341-S05,0
U1341,C073,2025-06-01 00:38:00,completed,0.887,181,U1341-S05,0
U1341,C066,2025-06-01 00:42:00,started,0.477,253,U1341-S05,1
U1341,C064,2025-06-01 00:56:00,view,0.266,108,U1341-S05,0
U1341,C089,2025-06-14 00:00:00,quiz_passed,0.998,203,U1341-S06,0
U1341,C090,2025-06-14 00:26:00,started,0.494,106,U1341-S06,0
U1341,C085,2025-06-14 00:57:00,view,0.28,124,U1341-S06,0
U1341,C066,2025-06-14 01:29:00,view,0.18,103,U1341-S06,0
U1341,C090,2025-06-14 02:02:00,view,0.335,65,U1341-S06,0
U1341,C054,2025-06-14 02:19:00,view,0.3,73,U1341-S06,0
U1341,C014,2025-06-14 02:26:00,started,0.338,109,U1341-S06,1
U1341,C051,2025-06-22 00:00:00,started,0.364,109,U1341-S07,0
U1341,C050,2025-06-29 00:00:00,view,0.13,51,U1341-S08,1
U1341,C072,2025-07-06 00:00:00,quiz_passed,0.94,155,U1341-S09,0
U1341,C075,2025-07-13 00:00:00,view,0.37,43,U1341-S10,1
U1341,C052,2025-07-13 00:29:00,view,0.335,63,U1341-S10,0
U1341,C086,2025-07-21 00:00:00,view,0.301,268,U1341-S11,0
U1341,C106,2025-07-21 00:20:00,completed,0.665,246,U1341-S11,0
U1342,C001,2025-02-18 00:00:00,started,0.345,97,U1342-S01,1
U1342,C061,2025-02-18 00:41:00,completed,0.807,249,U1342-S01,0
U1342,C001,2025-02-18 01:23:00,view,0.317,70,U1342-S01,1
U1342,C092,2025-02-18 02:05:00,view,0.208,53,U1342-S01,0
U1342,C106,2025-02-18 02:49:00,view,0.188,103,U1342-S01,1
U1342,C064,2025-02-18 03:33:00,view,0.324,120,U1342-S01,0
U1342,C006,2025-03-02 00:00:00,quiz_passed,0.974,270,U1342-S02,0
U1342,C048,2025-03-09 00:00:00,completed,0.753,152,U1342-S03,0
U1342,C002,2025-03-09 00:11:00,started,0.393,103,U1342-S03,0
U1342,C098,2025-03-11 00:00:00,view,0.192,53,U1342-S04,1
U1342,C008,2025-03-11 00:37:00,completed,0.846,310,U1342-S04,0
U1342,C047,2025-03-11 00:53:00,started,0.364,116,U1342-S04,0
U1342,C072,2025-03-11 01:32:00,completed,0.755,155,U1342-S04,0
U1342,C082,2025-03-12 00:00:00,completed,0.846,229,U1342-S05,1
U1343,C113,2024-09-18 00:00:00,view,0.377,251,U1343-S01,0
U1343,C015,2024-09-18 00:28:00,view,0.207,39,U1343-S01,0
U1343,C073,2024-09-18 00:56:00,completed,0.797,166,U1343-S01,1
U1343,C002,2024-09-18 01:34:00,completed,0.87,161,U1343-S01,0
U1343,C057,2024-09-18 02:04:00,quiz_passed,0.861,390,U1343-S01,1
U1343,C017,2024-09-18 02:34:00,started,0.456,153,U1343-S01,0
U1343,C050,2024-09-18 02:40:00,completed,0.821,158,U1343-S01,1
U1343,C002,2024-09-18 02:50:00,view,0.251,73,U1343-S01,0
U1343,C018,2024-09-18 03:24:00,quiz_passed,0.994,221,U1343-S01,1
U1343,C001,2024-09-25 00:00:00,view,0.112,83,U1343-S02,0
U1343,C071,2024-09-25 00:30:00,view,0.218,61,U1343-S02,1
U1343,C051,2024-09-25 01:14:00,completed,0.822,230,U1343-S02,0
U1343,C047,2024-09-25 01:20:00,completed,0.841,154,U1343-S02,1
U1343,C085,2024-09-25 01:44:00,quiz_passed,0.765,463,U1343-S02,0
U1343,C092,2024-09-25 01:59:00,completed,0.664,141,U1343-S02,1
U1343,C016,2024-09-25 02:21:00,quiz_passed,0.968,209,U1343-S02,0
U1343,C090,2024-09-25 02:40:00,completed,0.615,190,U1343-S02,1
U1343,C083,2024-09-29 00:00:00,view,0.211,116,U1343-S03,0
U1343,C057,2024-10-01 00:00:00,view,0.28,155,U1343-S04,0
U1343,C075,2024-10-01 00:29:00,view,0.133,51,U1343-S04,0
U1343,C061,2024-10-01 00:41:00,view,0.351,94,U1343-S04,1
U1343,C048,2024-10-01 00:57:00,view,0.392,65,U1343-S04,1
U1343,C013,2024-10-01 01:30:00,view,0.289,59,U1343-S04,1
U1343,C013,2024-10-01 01:51:00,view,0.195,74,U1343-S04,0
U1343,C053,2024-10-04 00:00:00,view,0.389,67,U1343-S05,0
U1343,C071,2024-10-04 00:02:00,view,0.371,50,U1343-S05,1
U1343,C106,2024-10-15 00:00:00,view,0.111,144,U1343-S06,0
U1343,C090,2024-10-15 00:35:00,view,0.311,55,U1343-S06,1
U1343,C009,2024-10-15 00:53:00,view,0.106,86,U1343-S06,1
U1343,C011,2024-10-15 01:26:00,view,0.151,71,U1343-S06,1
U1343,C084,2024-10-17 00:00:00,completed,0.856,188,U1343-S07,0
U1343,C003,2024-10-17 00:44:00,completed,0.87,65,U1343-S07,0
U1343,C074,2024-10-17 00:58:00,view,0.227,49,U1343-S07,1
U1343,C090,2024-10-17 01:27:00,view,0.22,83,U1343-S07,0
U1344,C015,2024-11-01 00:00:00,completed,0.644,109,U1344-S01,1
U1344,C048,2024-11-01 00:02:00,view,0.233,61,U1344-S01,1
U1344,C017,2024-11-01 00:22:00,view,0.159,86,U1344-S01,1
U1344,C088,2024-11-01 01:01:00,quiz_passed,0.96,155,U1344-S01,0
U1344,C025,2024-11-01 01:07:00,started,0.484,148,U1344-S01,0
U1344,C047,2024-11-01 01:45:00,view,0.187,78,U1344-S01,0
U1344,C002,2024-11-13 00:00:00,view,0.239,59,U1344-S02,0
U1344,C009,2024-11-13 00:32:00,started,0.322,133,U1344-S02,0
U1344,C057,2024-11-13 01:17:00,quiz_failed,0.407,284,U1344-S02,0
U1344,C016,2024-11-13 01:26:00,completed,0.798,196,U1344-S02,0
U1344,C113,2024-11-13 02:07:00,started,0.409,449,U1344-S02,1
U1344,C072,2024-11-19 00:00:00,started,0.483,109,U1344-S03,0
U1344,C051,2024-12-01 00:00:00,view,0.183,82,U1344-S04,0
U1344,C002,2024-12-01 00:11:00,started,0.367,154,U1344-S04,0
U1344,C001,2024-12-08 00:00:00,completed,0.732,155,U1344-S05,0
U1344,C065,2024-12-08 00:16:00,view,0.123,108,U1344-S05,0
U1344,C079,2024-12-08 00:18:00,view,0.255,54,U1344-S05,0
U1344,C018,2024-12-08 00:49:00,completed,0.893,191,U1344-S05,1
U1344,C051,2024-12-17 00:00:00,started,0.453,94,U1344-S06,0
U1344,C098,2024-12-30 00:00:00,view,0.222,45,U1344-S07,1
U1344,C001,2024-12-30 00:33:00,completed,0.801,177,U1344-S07,1
U1345,C017,2024-10-17 00:00:00,completed,0.824,201,U1345-S01,1
U1345,C091,2024-10-17 00:21:00,started,0.382,154,U1345-S01,0
U1345,C009,2024-10-17 01:06:00,completed,0.642,182,U1345-S01,1
U1345,C025,2024-10-24 00:00:00,completed,0.855,202,U1345-S02,1
U1345,C001,2024-10-24 00:10:00,quiz_passed,0.858,163,U1345-S02,1
U1345,C061,2024-10-24 00:34:00,completed,0.61,331,U1345-S02,1
U1345,C073,2024-10-29 00:00:00,completed,0.731,143,U1345-S03,1
U1345,C082,2024-10-29 00:08:00,quiz_passed,0.817,174,U1345-S03,0
U1345,C011,2024-10-30 00:00:00,quiz_passed,0.868,200,U1345-S04,1
U1345,C071,2024-10-30 00:05:00,quiz_passed,0.722,226,U1345-S04,1
U1345,C065,2024-11-06 00:00:00,view,0.25,102,U1345-S05,0
U1345,C015,2024-11-06 00:03:00,view,0.311,58,U1345-S05,1
U1345,C074,2024-11-08 00:00:00,view,0.19,75,U1345-S06,1
U1345,C087,2024-11-13 00:00:00,view,0.277,103,U1345-S07,0
U1345,C090,2024-11-13 00:12:00,view,0.311,77,U1345-S07,0
U1345,C085,2024-11-13 00:52:00,view,0.377,148,U1345-S07,0
U1345,C016,2024-11-13 01:07:00,view,0.281,78,U1345-S07,0
U1345,C061,2024-11-13 01:36:00,quiz_passed,0.764,413,U1345-S07,0
U1345,C048,2024-11-13 02:15:00,view,0.346,93,U1345-S07,1
U1345,C082,2024-11-23 00:00:00,view,0.166,74,U1345-S08,1
U1345,C051,2024-11-23 00:33:00,completed,0.891,204,U1345-S08,0
U1345,C018,2024-11-23 00:40:00,view,0.2,52,U1345-S08,1
U1346,C089,2024-12-29 00:00:00,view,0.292,86,U1346-S01,0
U1346,C057,2024-12-29 00:17:00,view,0.124,126,U1346-S01,1
U1346,C095,2024-12-29 01:02:00,started,0.484,136,U1346-S01,0
U1346,C053,2024-12-29 01:09:00,completed,0.714,158,U1346-S01,0
U1346,C066,2024-12-29 01:17:00,quiz_passed,0.73,253,U1346-S01,1
U1346,C002,2025-01-07 00:00:00,started,0.369,131,U1346-S02,0
U1346,C065,2025-01-07 00:04:00,completed,0.87,387,U1346-S02,0
U1346,C071,2025-01-07 00:41:00,started,0.32,92,U1346-S02,1
U1346,C016,2025-01-07 00:51:00,started,0.306,114,U1346-S02,1
U1346,C064,2025-01-13 00:00:00,quiz_passed,0.896,342,U1346-S03,0
U1346,C073,2025-01-13 00:37:00,started,0.462,78,U1346-S03,1
U1346,C001,2025-01-18 00:00:00,view,0.292,94,U1346-S04,0
U1346,C057,2025-01-18 00:08:00,started,0.337,269,U1346-S04,1
U1346,C009,2025-01-18 00:36:00,view,0.33,64,U1346-S04,1
U1347,C061,2025-07-22 00:00:00,quiz_passed,0.732,399,U1347-S01,0
U1347,C011,2025-07-22 00:20:00,view,0.268,58,U1347-S01,1
U1347,C009,2025-08-04 00:00:00,started,0.405,161,U1347-S02,0
U1347,C001,2025-08-04 00:23:00,quiz_passed,0.99,254,U1347-S02,1
U1347,C001,2025-08-04 00:25:00,quiz_passed,0.743,198,U1347-S02,0
U1347,C018,2025-08-17 00:00:00,started,0.422,101,U1347-S03,1
U1347,C057,2025-08-30 00:00:00,completed,0.862,334,U1347-S04,1
U1347,C002,2025-08-30 00:10:00,view,0.182,88,U1347-S04,0
U1347,C048,2025-08-30 00:21:00,completed,0.807,215,U1347-S04,0
U1347,C050,2025-08-30 00:32:00,completed,0.792,230,U1347-S04,1
U1347,C071,2025-08-30 00:54:00,quiz_passed,0.958,228,U1347-S04,0
U1347,C017,2025-08-30 01:27:00,started,0.485,135,U1347-S04,0
U1347,C090,2025-08-30 01:29:00,completed,0.856,166,U1347-S04,0
U1347,C088,2025-08-30 01:37:00,view,0.13,71,U1347-S04,0
U1347,C091,2025-08-30 01:42:00,started,0.326,104,U1347-S04,1
U1347,C003,2025-09-07 00:00:00,view,0.276,31,U1347-S05,1
U1347,C016,2025-09-21 00:00:00,completed,0.604,158,U1347-S06,1
U1347,C071,2025-09-21 00:13:00,view,0.268,60,U1347-S06,0
U1347,C085,2025-09-21 00:55:00,started,0.363,237,U1347-S06,1
U1347,C015,2025-10-05 00:00:00,view,0.177,54,U1347-S07,1
U1347,C006,2025-10-05 00:39:00,quiz_passed,0.761,268,U1347-S07,0
U1348,C071,2025-09-11 00:00:00,started,0.472,120,U1348-S01,1
U1348,C088,2025-09-11 00:40:00,view,0.311,54,U1348-S01,0
U1348,C015,2025-09-11 01:11:00,completed,0.654,131,U1348-S01,1
U1348,C072,2025-09-11 01:25:00,completed,0.805,142,U1348-S01,0
U1348,C048,2025-09-25 00:00:00,completed,0.875,231,U1348-S02,1
U1348,C016,2025-09-25 00:19:00,view,0.146,60,U1348-S02,0
U1348,C003,2025-09-25 00:26:00,view,0.393,43,U1348-S02,0
U1348,C057,2025-09-25 00:34:00,started,0.347,260,U1348-S02,1
U1348,C050,2025-10-04 00:00:00,completed,0.792,186,U1348-S03,0
U1348,C085,2025-10-04 00:22:00,completed,0.823,250,U1348-S03,1
U1348,C017,2025-10-04 00:54:00,started,0.382,120,U1348-S03,1
U1348,C011,2025-10-04 01:28:00,view,0.219,54,U1348-S03,0
U1348,C061,2025-10-18 00:00:00,quiz_passed,0.825,284,U1348-S04,0
U1348,C008,2025-10-18 00:32:00,completed,0.788,373,U1348-S04,0
U1348,C017,2025-10-25 00:00:00,started,0.448,122,U1348-S05,1
U1348,C006,2025-11-08 00:00:00,completed,0.742,319,U1348-S06,1
U1348,C053,2025-11-08 00:13:00,view,0.384,92,U1348-S06,1
U1348,C016,2025-11-22 00:00:00,quiz_failed,0.542,139,U1348-S07,1
U1348,C002,2025-11-22 00:34:00,view,0.166,58,U1348-S07,0
U1348,C018,2025-12-05 00:00:00,quiz_passed,0.702,199,U1348-S08,1
U1348,C050,2025-12-05 00:20:00,started,0.312,141,U1348-S08,1
U1348,C073,2025-12-11 00:00:00,quiz_passed,0.744,214,U1348-S09,0
U1348,C050,2025-12-16 00:00:00,view,0.191,88,U1348-S10,0
U1348,C048,2025-12-16 00:05:00,started,0.303,96,U1348-S10,1
U1348,C004,2025-12-16 00:43:00,view,0.336,130,U1348-S10,0
U1348,C003,2025-12-27 00:00:00,started,0.328,78,U1348-S11,1
U1348,C025,2026-01-10 00:00:00,quiz_passed,0.902,216,U1348-S12,0
U1348,C088,2026-01-10 00:31:00,completed,0.818,194,U1348-S12,0
U1348,C002,2026-01-10 00:43:00,started,0.3,156,U1348-S12,0
U1348,C007,2026-01-22 00:00:00,view,0.35,126,U1348-S13,0
U1348,C006,2026-02-04 00:00:00,view,0.258,142,U1348-S14,0
U1348,C096,2026-02-04 00:24:00,view,0.143,91,U1348-S14,1
U1348,C095,2026-02-04 01:08:00,quiz_passed,0.981,207,U1348-S14,1
U1348,C008,2026-02-12 00:00:00,completed,0.779,329,U1348-S15,1
U1348,C097,2026-02-12 00:39:00,completed,0.837,215,U1348-S15,0
U1348,C047,2026-02-17 00:00:00,view,0.312,86,U1348-S16,1
U1348,C001,2026-02-20 00:00:00,view,0.183,72,U1348-S17,1
U1348,C089,2026-02-20 00:30:00,quiz_passed,0.966,241,U1348-S17,0
U1348,C002,2026-02-20 01:09:00,completed,0.829,175,U1348-S17,1
U1348,C091,2026-02-20 01:21:00,view,0.257,56,U1348-S17,1
U1348,C041,2026-02-20 01:46:00,view,0.297,76,U1348-S17,1
U1348,C036,2026-02-20 02:06:00,started,0.496,126,U1348-S17,1
U1348,C077,2026-02-20 02:12:00,view,0.243,97,U1348-S17,0
U1348,C014,2026-02-20 02:31:00,view,0.361,75,U1348-S17,1
U1348,C099,2026-03-05 00:00:00,completed,0.741,157,U1348-S18,1
U1348,C051,2026-03-05 00:22:00,view,0.4,80,U1348-S18,0
U1348,C098,2026-03-05 00:41:00,view,0.134,37,U1348-S18,1
U1348,C092,2026-03-10 00:00:00,started,0.412,138,U1348-S19,1
U1348,C099,2026-03-10 00:42:00,view,0.198,51,U1348-S19,1
U1348,C006,2026-03-10 01:11:00,completed,0.788,235,U1348-S19,1
U1348,C097,2026-03-10 01:44:00,view,0.261,90,U1348-S19,1
U1348,C019,2026-03-10 02:09:00,view,0.247,57,U1348-S19,0
U1348,C003,2026-03-14 00:00:00,completed,0.76,68,U1348-S20,1
U1349,C011,2025-08-09 00:00:00,view,0.258,67,U1349-S01,1
U1349,C073,2025-08-09 00:10:00,view,0.264,49,U1349-S01,0
U1349,C071,2025-08-09 00:19:00,quiz_passed,0.791,163,U1349-S01,0
U1349,C011,2025-08-09 00:30:00,view,0.289,76,U1349-S01,0
U1349,C047,2025-08-23 00:00:00,view,0.136,89,U1349-S02,0
U1349,C073,2025-08-26 00:00:00,completed,0.675,183,U1349-S03,0
U1349,C017,2025-08-26 00:25:00,started,0.369,127,U1349-S03,1
U1349,C006,2025-08-26 00:34:00,completed,0.742,330,U1349-S03,1
U1349,C077,2025-09-04 00:00:00,view,0.179,105,U1349-S04,0
U1349,C015,2025-09-04 00:41:00,view,0.23,55,U1349-S04,0
U1349,C047,2025-09-04 01:26:00,view,0.267,84,U1349-S04,0
U1349,C051,2025-09-04 02:01:00,completed,0.865,171,U1349-S04,0
U1349,C057,2025-09-04 02:19:00,view,0.159,89,U1349-S04,1
U1349,C025,2025-09-04 02:28:00,quiz_passed,0.804,226,U1349-S04,0
U1349,C082,2025-09-04 02:48:00,quiz_passed,0.911,235,U1349-S04,0
U1349,C049,2025-09-04 03:08:00,completed,0.655,179,U1349-S04,1
U1349,C017,2025-09-04 03:31:00,quiz_passed,0.931,253,U1349-S04,0
U1349,C057,2025-09-10 00:00:00,completed,0.779,234,U1349-S05,0
U1349,C072,2025-09-10 00:24:00,started,0.388,74,U1349-S05,1
U1349,C009,2025-09-10 00:54:00,view,0.305,67,U1349-S05,0
U1349,C025,2025-09-10 01:03:00,view,0.159,60,U1349-S05,0
U1349,C009,2025-09-10 01:41:00,view,0.102,87,U1349-S05,0
U1349,C001,2025-09-10 01:44:00,view,0.101,66,U1349-S05,1
U1349,C091,2025-09-10 02:08:00,started,0.427,150,U1349-S05,1
U1349,C002,2025-09-10 02:47:00,view,0.387,63,U1349-S05,0
U1349,C088,2025-09-10 03:26:00,completed,0.6,206,U1349-S05,1
U1349,C003,2025-09-10 03:30:00,completed,0.752,86,U1349-S05,0
U1349,C061,2025-09-15 00:00:00,view,0.312,156,U1349-S06,1
U1349,C090,2025-09-15 00:39:00,completed,0.668,194,U1349-S06,1
U1349,C018,2025-09-18 00:00:00,started,0.419,135,U1349-S07,1
U1349,C001,2025-09-18 00:16:00,view,0.259,92,U1349-S07,0
U1349,C053,2025-09-21 00:00:00,view,0.176,88,U1349-S08,1
U1349,C106,2025-09-25 00:00:00,completed,0.798,373,U1349-S09,0
U1349,C075,2025-09-25 00:45:00,started,0.459,115,U1349-S09,0
U1349,C082,2025-10-06 00:00:00,view,0.114,77,U1349-S10,0
U1349,C010,2025-10-06 00:03:00,view,0.167,65,U1349-S10,0
U1349,C048,2025-10-06 00:23:00,view,0.219,88,U1349-S10,0
U1349,C080,2025-10-06 00:56:00,view,0.381,84,U1349-S10,1
U1350,C001,2024-08-05 00:00:00,quiz_failed,0.479,101,U1350-S01,1
U1350,C066,2024-08-05 00:33:00,started,0.471,164,U1350-S01,1
U1350,C022,2024-08-05 00:49:00,view,0.294,73,U1350-S01,0
U1350,C114,2024-08-06 00:00:00,started,0.351,88,U1350-S02,0
U1350,C092,2024-08-06 00:31:00,view,0.191,64,U1350-S02,1
U1350,C011,2024-08-06 00:56:00,completed,0.64,185,U1350-S02,1
U1350,C015,2024-08-06 01:16:00,quiz_passed,0.969,131,U1350-S02,1
U1350,C048,2024-08-09 00:00:00,view,0.273,67,U1350-S03,1
U1350,C002,2024-08-09 00:38:00,started,0.356,125,U1350-S03,1
U1350,C011,2024-08-23 00:00:00,started,0.351,140,U1350-S04,1
U1350,C057,2024-08-23 00:38:00,view,0.374,114,U1350-S04,0
U1350,C009,2024-08-23 00:55:00,completed,0.803,152,U1350-S04,1
U1350,C061,2024-08-23 01:36:00,view,0.255,127,U1350-S04,0
U1350,C016,2024-08-23 01:40:00,view,0.351,80,U1350-S04,0
U1350,C025,2024-08-23 02:20:00,started,0.359,147,U1350-S04,1
U1350,C015,2024-08-23 02:52:00,quiz_passed,0.954,148,U1350-S04,1
U1350,C053,2024-08-23 03:07:00,started,0.414,140,U1350-S04,0
U1350,C082,2024-08-24 00:00:00,completed,0.74,188,U1350-S05,1
U1350,C016,2024-08-26 00:00:00,view,0.308,62,U1350-S06,1
U1350,C011,2024-08-26 00:02:00,quiz_passed,0.725,192,U1350-S06,0
U1350,C047,2024-09-01 00:00:00,completed,0.719,222,U1350-S07,1
U1350,C071,2024-09-01 00:24:00,view,0.372,64,U1350-S07,1
U1350,C011,2024-09-01 00:35:00,completed,0.629,141,U1350-S07,0
U1350,C050,2024-09-01 00:49:00,quiz_passed,0.701,209,U1350-S07,0
U1350,C041,2024-09-01 00:53:00,view,0.302,91,U1350-S07,1
U1350,C018,2024-09-10 00:00:00,view,0.167,56,U1350-S08,0
U1350,C003,2024-09-10 00:16:00,started,0.354,65,U1350-S08,0
U1350,C004,2024-09-10 00:20:00,started,0.307,251,U1350-S08,1
U1350,C073,2024-09-10 01:00:00,started,0.423,122,U1350-S08,0
U1350,C001,2024-09-10 01:06:00,started,0.491,143,U1350-S08,1
U1351,C001,2024-11-29 00:00:00,completed,0.796,156,U1351-S01,1
U1351,C025,2024-12-07 00:00:00,view,0.163,93,U1351-S02,1
U1351,C048,2024-12-07 00:25:00,quiz_failed,0.482,145,U1351-S02,1
U1351,C071,2024-12-07 00:40:00,started,0.341,81,U1351-S02,1
U1351,C009,2024-12-07 00:57:00,view,0.234,78,U1351-S02,1
U1351,C005,2024-12-16 00:00:00,started,0.475,188,U1351-S03,0
U1351,C017,2024-12-16 00:02:00,started,0.38,154,U1351-S03,1
U1351,C042,2024-12-16 00:31:00,started,0.442,110,U1351-S03,1
U1351,C018,2024-12-18 00:00:00,quiz_passed,0.975,157,U1351-S04,0
U1351,C036,2024-12-18 00:07:00,view,0.293,92,U1351-S04,1
U1351,C002,2024-12-29 00:00:00,completed,0.618,186,U1351-S05,0
U1351,C050,2024-12-29 00:04:00,started,0.374,119,U1351-S05,1
U1352,C013,2025-09-14 00:00:00,completed,0.872,143,U1352-S01,1
U1352,C082,2025-09-14 00:10:00,quiz_passed,0.725,164,U1352-S01,1
U1352,C071,2025-09-14 00:45:00,quiz_failed,0.408,125,U1352-S01,0
U1352,C075,2025-09-14 00:48:00,started,0.351,130,U1352-S01,0
U1352,C021,2025-09-14 01:25:00,started,0.455,134,U1352-S01,0
U1352,C091,2025-09-14 01:58:00,started,0.354,161,U1352-S01,0
U1352,C001,2025-09-14 02:16:00,view,0.15,91,U1352-S01,1
U1352,C008,2025-09-14 02:42:00,view,0.198,135,U1352-S01,0
U1352,C001,2025-09-14 02:44:00,started,0.441,129,U1352-S01,1
U1352,C063,2025-09-14 03:28:00,started,0.367,179,U1352-S01,0
U1353,C061,2025-08-24 00:00:00,view,0.373,107,U1353-S01,1
U1353,C083,2025-08-25 00:00:00,view,0.284,90,U1353-S02,0
U1353,C088,2025-08-25 00:20:00,view,0.152,51,U1353-S02,0
U1353,C018,2025-08-25 00:39:00,quiz_passed,0.974,231,U1353-S02,1
U1353,C021,2025-08-25 01:24:00,completed,0.823,204,U1353-S02,0
U1353,C048,2025-08-25 01:40:00,view,0.106,71,U1353-S02,1
U1353,C092,2025-08-25 02:09:00,view,0.369,82,U1353-S02,0
U1353,C050,2025-08-25 02:13:00,completed,0.812,193,U1353-S02,1
U1353,C073,2025-08-25 02:30:00,started,0.358,96,U1353-S02,0
U1353,C015,2025-08-25 02:33:00,quiz_passed,0.7,159,U1353-S02,0
U1353,C079,2025-08-25 03:04:00,completed,0.678,165,U1353-S02,0
U1353,C031,2025-08-25 03:32:00,view,0.125,118,U1353-S02,0
U1353,C013,2025-08-25 04:11:00,completed,0.652,174,U1353-S02,0
U1353,C001,2025-08-25 04:20:00,view,0.208,59,U1353-S02,1
U1353,C075,2025-08-25 04:38:00,started,0.47,90,U1353-S02,1
U1353,C013,2025-08-25 05:13:00,completed,0.695,215,U1353-S02,0
U1353,C078,2025-08-25 05:18:00,view,0.225,125,U1353-S02,0
U1353,C026,2025-09-08 00:00:00,completed,0.831,164,U1353-S03,0
U1353,C107,2025-09-08 00:24:00,started,0.391,188,U1353-S03,0
U1353,C089,2025-09-08 00:59:00,view,0.127,80,U1353-S03,1
U1353,C016,2025-09-10 00:00:00,view,0.211,53,U1353-S04,0
U1353,C031,2025-09-10 00:21:00,started,0.491,163,U1353-S04,1
U1353,C052,2025-09-20 00:00:00,started,0.303,115,U1353-S05,1
U1353,C027,2025-09-20 00:17:00,quiz_passed,0.921,186,U1353-S05,0
U1353,C095,2025-09-20 01:00:00,completed,0.609,233,U1353-S05,1
U1353,C008,2025-09-20 01:18:00,started,0.424,210,U1353-S05,1
U1353,C096,2025-09-20 01:23:00,quiz_passed,0.935,190,U1353-S05,0
U1353,C007,2025-09-25 00:00:00,completed,0.791,216,U1353-S06,0
U1353,C025,2025-09-25 00:18:00,view,0.187,52,U1353-S06,0
U1353,C032,2025-09-25 00:58:00,started,0.343,202,U1353-S06,0
U1353,C098,2025-09-25 01:24:00,view,0.212,36,U1353-S06,0
U1353,C081,2025-09-25 01:43:00,completed,0.893,193,U1353-S06,1
U1353,C073,2025-10-04 00:00:00,view,0.155,55,U1353-S07,1
U1353,C039,2025-10-04 00:23:00,started,0.308,120,U1353-S07,1
U1353,C003,2025-10-04 00:35:00,started,0.373,79,U1353-S07,0
U1353,C082,2025-10-12 00:00:00,completed,0.793,194,U1353-S08,0
U1353,C083,2025-10-24 00:00:00,view,0.384,94,U1353-S09,1
U1353,C029,2025-10-24 00:26:00,completed,0.758,218,U1353-S09,0
U1353,C097,2025-10-24 00:36:00,view,0.242,59,U1353-S09,0
U1353,C012,2025-11-03 00:00:00,view,0.18,51,U1353-S10,0
U1353,C060,2025-11-03 00:18:00,quiz_passed,0.777,224,U1353-S10,0
U1353,C042,2025-11-03 00:44:00,view,0.352,80,U1353-S10,1
U1353,C049,2025-11-03 00:56:00,view,0.383,93,U1353-S10,0
U1353,C054,2025-11-03 01:10:00,view,0.182,79,U1353-S10,1
U1353,C072,2025-11-13 00:00:00,quiz_passed,0.922,132,U1353-S11,0
U1353,C052,2025-11-13 00:12:00,completed,0.753,210,U1353-S11,0
U1353,C090,2025-11-26 00:00:00,started,0.394,120,U1353-S12,0
U1353,C093,2025-11-26 00:15:00,view,0.265,55,U1353-S12,0
U1353,C090,2025-11-26 00:18:00,started,0.315,89,U1353-S12,1
U1353,C050,2025-12-03 00:00:00,started,0.383,123,U1353-S13,1
U1353,C052,2025-12-03 00:21:00,completed,0.884,224,U1353-S13,1
U1353,C008,2025-12-03 00:57:00,quiz_passed,0.814,461,U1353-S13,1
